Record ID, Country, Match
MK933923.1, KENYA: BUNGOMA COUNTY, 1
MK933922.1, KENYA: BUNGOMA COUNTY, 1
MK933921.1, KENYA: BUNGOMA COUNTY, 1
MK933920.1, KENYA: BUNGOMA COUNTY, 1
MK933919.1, KENYA: BUNGOMA COUNTY, 1
MK933918.1, KENYA: BUNGOMA COUNTY, 1
MK933917.1, KENYA: BUNGOMA COUNTY, 1
MK933916.1, KENYA: BUNGOMA COUNTY, 1
MK933915.1, KENYA: BUNGOMA COUNTY, 1
MK933914.1, KENYA: BUNGOMA COUNTY, 1
MK933913.1, KENYA: BUNGOMA COUNTY, 1
MK933912.1, KENYA: BUNGOMA COUNTY, 1
MK933911.1, KENYA: BUNGOMA COUNTY, 1
MK933910.1, KENYA: BUNGOMA COUNTY, 1
MK933909.1, KENYA: BUNGOMA COUNTY, 1
MK933908.1, KENYA: BUNGOMA COUNTY, 1
MK933907.1, KENYA: BUNGOMA COUNTY, 1
MK933906.1, KENYA: BUNGOMA COUNTY, 1
MK933905.1, KENYA: BUNGOMA COUNTY, 1
MK933904.1, KENYA: BUNGOMA COUNTY, 1
MK933903.1, KENYA: BUNGOMA COUNTY, 1
MK933902.1, KENYA: BUNGOMA COUNTY, 1
MK933901.1, KENYA: BUNGOMA COUNTY, 1
MK933900.1, KENYA: BUNGOMA COUNTY, 1
MK933899.1, KENYA: BUNGOMA COUNTY, 1
MK933898.1, KENYA: BUNGOMA COUNTY, 1
MK933897.1, KENYA: BUNGOMA COUNTY, 1
MK933896.1, KENYA: BUNGOMA COUNTY, 1
MK933895.1, KENYA: BUNGOMA COUNTY, 1
MK933894.1, KENYA: BUNGOMA COUNTY, 1
MK933893.1, KENYA: BUNGOMA COUNTY, 1
MK933892.1, KENYA: BUNGOMA COUNTY, 1
MK933891.1, KENYA: BUNGOMA COUNTY, 1
MK933890.1, KENYA: BUNGOMA COUNTY, 1
MK933889.1, KENYA: BUNGOMA COUNTY, 1
MK933888.1, KENYA: BUNGOMA COUNTY, 1
MK933887.1, KENYA: BUNGOMA COUNTY, 1
MK933886.1, KENYA: BUNGOMA COUNTY, 1
MK933885.1, KENYA: BUNGOMA COUNTY, 1
MK933884.1, KENYA: BUNGOMA COUNTY, 1
MK933883.1, KENYA: BUNGOMA COUNTY, 1
MK933882.1, KENYA: BUNGOMA COUNTY, 1
MK933881.1, KENYA: BUNGOMA COUNTY, 1
MK933880.1, KENYA: BUNGOMA COUNTY, 1
MK933879.1, KENYA: BUNGOMA COUNTY, 1
MK933878.1, KENYA: BUNGOMA COUNTY, 1
MK933877.1, KENYA: BUNGOMA COUNTY, 1
MK933876.1, KENYA: BUNGOMA COUNTY, 1
MK933875.1, KENYA: BUNGOMA COUNTY, 1
MK933874.1, KENYA: BUNGOMA COUNTY, 1
MK933873.1, KENYA: BUNGOMA COUNTY, 1
MK933872.1, KENYA: BUNGOMA COUNTY, 1
MK933871.1, KENYA: BUNGOMA COUNTY, 1
MK933870.1, KENYA: BUNGOMA COUNTY, 1
MK933869.1, KENYA: BUNGOMA COUNTY, 1
MK933868.1, KENYA: BUNGOMA COUNTY, 1
MK933867.1, KENYA: BUNGOMA COUNTY, 1
MK933866.1, KENYA: BUNGOMA COUNTY, 1
MK933865.1, KENYA: BUNGOMA COUNTY, 1
MK933864.1, KENYA: BUNGOMA COUNTY, 1
MK933863.1, KENYA: BUNGOMA COUNTY, 1
MK933862.1, KENYA: BUNGOMA COUNTY, 1
MK933861.1, KENYA: BUNGOMA COUNTY, 1
MK933860.1, KENYA: BUNGOMA COUNTY, 1
MK933859.1, KENYA: BUNGOMA COUNTY, 1
MK933858.1, KENYA: BUNGOMA COUNTY, 1
MK933857.1, KENYA: BUNGOMA COUNTY, 1
MK933856.1, KENYA: BUNGOMA COUNTY, 1
MK933855.1, KENYA: BUNGOMA COUNTY, 1
MK933854.1, KENYA: BUNGOMA COUNTY, 1
MK933853.1, KENYA: BUNGOMA COUNTY, 1
MK933852.1, KENYA: BUNGOMA COUNTY, 1
MK933851.1, KENYA: BUNGOMA COUNTY, 1
MK933850.1, KENYA: BUNGOMA COUNTY, 1
MK933849.1, KENYA: BUNGOMA COUNTY, 1
MK933848.1, KENYA: BUNGOMA COUNTY, 1
MK933847.1, KENYA: BUNGOMA COUNTY, 1
MK933846.1, KENYA: BUNGOMA COUNTY, 1
MK933845.1, KENYA: BUNGOMA COUNTY, 1
MK933844.1, KENYA: BUNGOMA COUNTY, 1
MK933843.1, KENYA: BUNGOMA COUNTY, 1
MK933842.1, KENYA: BUNGOMA COUNTY, 1
MK933841.1, KENYA: BUNGOMA COUNTY, 1
MK933840.1, KENYA: BUNGOMA COUNTY, 1
MK933839.1, KENYA: BUNGOMA COUNTY, 1
MK933838.1, KENYA: BUNGOMA COUNTY, 1
MK933837.1, KENYA: BUNGOMA COUNTY, 1
MK933836.1, KENYA: BUNGOMA COUNTY, 1
MK933835.1, KENYA: BUNGOMA COUNTY, 1
MK933834.1, KENYA: BUNGOMA COUNTY, 1
MK933833.1, KENYA: BUNGOMA COUNTY, 1
MK933832.1, KENYA: BUNGOMA COUNTY, 1
MK933831.1, KENYA: BUNGOMA COUNTY, 1
MK933830.1, KENYA: BUNGOMA COUNTY, 1
MK933829.1, KENYA: BUNGOMA COUNTY, 1
MK933828.1, KENYA: BUNGOMA COUNTY, 1
MK933827.1, KENYA: BUNGOMA COUNTY, 1
MK933826.1, KENYA: BUNGOMA COUNTY, 1
MG715555.1, ?, ?
MG715554.1, ?, ?
MG715553.1, ?, ?
MG715552.1, ?, ?
MG715551.1, ?, ?
MG715550.1, ?, ?
MG715549.1, ?, ?
MG715548.1, ?, ?
MG715547.1, ?, ?
MG715546.1, ?, ?
MG715545.1, ?, ?
MG715544.1, ?, ?
MG715543.1, ?, ?
MG715542.1, ?, ?
MG715541.1, ?, ?
MG715540.1, ?, ?
MG715539.1, ?, ?
MG715538.1, ?, ?
MG715537.1, ?, ?
MG715536.1, ?, ?
MG715535.1, ?, ?
MG715534.1, ?, ?
MG715533.1, ?, ?
MG715532.1, ?, ?
MG715531.1, ?, ?
MG715530.1, ?, ?
MG715529.1, ?, ?
MG715528.1, ?, ?
MG715527.1, ?, ?
MG715526.1, ?, ?
MG715525.1, ?, ?
MG715524.1, ?, ?
MG715523.1, ?, ?
MG715522.1, ?, ?
MG715521.1, ?, ?
MG715520.1, ?, ?
MG715519.1, ?, ?
MG715518.1, ?, ?
MG715517.1, ?, ?
MG715516.1, ?, ?
MG715515.1, ?, ?
MG715514.1, ?, ?
MG715513.1, ?, ?
MG715512.1, ?, ?
MG715511.1, ?, ?
MG715510.1, ?, ?
MG715509.1, ?, ?
MG715508.1, ?, ?
MG715507.1, ?, ?
MG715506.1, ?, ?
MG715505.1, ?, ?
MG715504.1, ?, ?
MF350720.1, MYANMAR, 0
MF350719.1, MYANMAR, 0
MF350718.1, MYANMAR, 0
MF350717.1, MYANMAR, 0
MF350716.1, MYANMAR, 0
MF350715.1, MYANMAR, 0
MF350714.1, MYANMAR, 0
MF350713.1, MYANMAR, 0
MF350712.1, MYANMAR, 0
MF350711.1, MYANMAR, 0
MF350710.1, MYANMAR, 0
MF350709.1, MYANMAR, 0
MF350708.1, MYANMAR, 0
MF350707.1, MYANMAR, 0
MF350706.1, MYANMAR, 0
MF350705.1, MYANMAR, 0
MF350704.1, MYANMAR, 0
MF350703.1, MYANMAR, 0
MF350702.1, MYANMAR, 0
MF350701.1, MYANMAR, 0
MF350700.1, MYANMAR, 0
MF350699.1, MYANMAR, 0
MF350698.1, MYANMAR, 0
MF350697.1, MYANMAR, 0
MF350696.1, MYANMAR, 0
MF350695.1, MYANMAR, 0
MF350694.1, MYANMAR, 0
MF350693.1, MYANMAR, 0
MF350692.1, MYANMAR, 0
MF350691.1, MYANMAR, 0
MF350690.1, MYANMAR, 0
MF350689.1, MYANMAR, 0
MF350688.1, MYANMAR, 0
MF350687.1, MYANMAR, 0
MF350686.1, MYANMAR, 0
MF350685.1, MYANMAR, 0
MF350684.1, MYANMAR, 0
MF350683.1, MYANMAR, 0
MF350682.1, MYANMAR, 0
MF350681.1, MYANMAR, 0
MF350680.1, MYANMAR, 0
MF350679.1, MYANMAR, 0
MF350678.1, MYANMAR, 0
MF350677.1, MYANMAR, 0
MF350676.1, MYANMAR, 0
MF350675.1, MYANMAR, 0
MF350674.1, MYANMAR, 0
MF350673.1, MYANMAR, 0
MF350672.1, MYANMAR, 0
MF350671.1, MYANMAR, 0
MF350670.1, MYANMAR, 0
KY425845.1, INDIA, 0
KY425844.1, INDIA, 0
KY425843.1, INDIA, 0
KY425842.1, INDIA, 0
KY425841.1, INDIA, 0
KY425840.1, INDIA, 0
KY425839.1, INDIA, 0
KY425838.1, INDIA, 0
KY425837.1, INDIA, 0
KY425836.1, INDIA, 0
KY425835.1, INDIA, 0
KY425834.1, INDIA, 0
KY425833.1, INDIA, 0
KY425832.1, INDIA, 0
KY425831.1, INDIA, 0
KY425830.1, INDIA, 0
KY425829.1, INDIA, 0
KY425828.1, INDIA, 0
KY425827.1, INDIA, 0
KY425826.1, INDIA, 0
KY425825.1, INDIA, 0
KY425824.1, INDIA, 0
LF622917.1, ?, ?
DQ521731.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521730.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521729.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521728.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521727.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521726.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521725.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521724.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521723.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521722.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521721.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521720.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521719.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521718.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521717.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521716.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521715.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521714.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521713.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521712.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521711.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521710.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521709.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521708.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521707.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521706.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521705.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521704.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521703.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521702.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521701.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521700.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521699.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521698.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521697.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521696.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521695.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521694.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521693.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521692.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521691.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521690.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521689.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521688.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521687.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521686.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521685.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521684.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521683.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521682.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521681.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521680.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521679.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521678.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521677.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521676.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521675.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521674.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521673.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521672.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521671.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521670.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521669.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521668.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521667.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521666.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521665.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521664.1, IRAN: SISTAN AND BALUCHISTAN, 0
AF181835.1, GAMBIA, 1
AF181834.1, GAMBIA, 1
AF181833.1, GAMBIA, 1
M83162.1, ?, ?
M83160.1, ?, ?
M83159.1, ?, ?
M83157.1, ?, ?
M83154.1, ?, ?
M83153.1, ?, ?
M83151.1, ?, ?
M83171.1, ?, ?
M77205.1, ?, ?
M77204.1, ?, ?
M77203.1, ?, ?
M77202.1, ?, ?
LG024576.1, ?, ?
JX899664.1, REPUBLIC OF THE CONGO, 1
JX899663.1, REPUBLIC OF THE CONGO, 1
JX899662.1, REPUBLIC OF THE CONGO, 1
KF158712.1, ?, ?
KF158711.1, ?, ?
KF158710.1, ?, ?
KF158709.1, ?, ?
KF158708.1, ?, ?
KF158707.1, ?, ?
KF158706.1, ?, ?
KF158705.1, ?, ?
KF158704.1, ?, ?
KF158703.1, ?, ?
KF158702.1, ?, ?
KF158701.1, ?, ?
KF158700.1, ?, ?
KF158699.1, ?, ?
KF158698.1, ?, ?
KF158697.1, ?, ?
KF158696.1, ?, ?
KF158695.1, ?, ?
KF158694.1, ?, ?
KF158693.1, ?, ?
KF158692.1, ?, ?
KF158691.1, ?, ?
KF158690.1, ?, ?
KF158689.1, ?, ?
KF158688.1, ?, ?
KF158687.1, ?, ?
KF158686.1, ?, ?
KF158685.1, ?, ?
KF158684.1, ?, ?
KF158683.1, ?, ?
KF158682.1, ?, ?
KF158681.1, ?, ?
KF158680.1, ?, ?
KF158679.1, ?, ?
KF158678.1, ?, ?
KF158677.1, ?, ?
KF158676.1, ?, ?
KF158675.1, ?, ?
KF158674.1, ?, ?
KF158673.1, ?, ?
KF158672.1, ?, ?
KF158671.1, ?, ?
KF158670.1, ?, ?
KF158669.1, ?, ?
KF158668.1, ?, ?
KF158667.1, ?, ?
KF158666.1, ?, ?
KF158665.1, ?, ?
KF158664.1, ?, ?
KF158663.1, ?, ?
KF158662.1, ?, ?
KF158661.1, ?, ?
KF158660.1, ?, ?
KF158659.1, ?, ?
KF158658.1, ?, ?
KF158657.1, ?, ?
KF158656.1, ?, ?
KF158655.1, ?, ?
KF158654.1, ?, ?
KF158653.1, ?, ?
KF158652.1, ?, ?
KF158651.1, ?, ?
KF158650.1, ?, ?
KF158649.1, ?, ?
KF158648.1, ?, ?
KF158647.1, ?, ?
KF158646.1, ?, ?
KF158645.1, ?, ?
KF158644.1, ?, ?
KF158643.1, ?, ?
KF158642.1, ?, ?
KF158641.1, ?, ?
KF158640.1, ?, ?
KF158639.1, ?, ?
KF158638.1, ?, ?
KF158637.1, ?, ?
KF158636.1, ?, ?
KF158635.1, ?, ?
KF158634.1, ?, ?
KF158633.1, ?, ?
KF158632.1, ?, ?
KF158631.1, ?, ?
KF158630.1, ?, ?
KF158629.1, ?, ?
KF158628.1, ?, ?
KF158627.1, ?, ?
KF158626.1, ?, ?
KF158625.1, ?, ?
KF158624.1, ?, ?
KF158623.1, ?, ?
KF158622.1, ?, ?
KF158621.1, ?, ?
KF158620.1, ?, ?
KF158619.1, ?, ?
KF158618.1, ?, ?
KF158617.1, ?, ?
KF158616.1, ?, ?
KF158615.1, ?, ?
KF158614.1, ?, ?
KF158613.1, ?, ?
KF158612.1, ?, ?
KF158611.1, ?, ?
KF158610.1, ?, ?
KF158609.1, ?, ?
KF158608.1, ?, ?
KF158607.1, ?, ?
KF158606.1, ?, ?
KF158605.1, ?, ?
KF158604.1, ?, ?
KF158603.1, ?, ?
KF158602.1, ?, ?
KF158601.1, ?, ?
KF158600.1, ?, ?
KF158599.1, ?, ?
KF158598.1, ?, ?
KF158597.1, ?, ?
KF158596.1, ?, ?
KF158595.1, ?, ?
KF158594.1, ?, ?
KF158593.1, ?, ?
KF158592.1, ?, ?
KF158591.1, ?, ?
KF158590.1, ?, ?
KF158589.1, ?, ?
KF158588.1, ?, ?
KF158587.1, ?, ?
KF158586.1, ?, ?
KF158585.1, ?, ?
KF158584.1, ?, ?
KF158583.1, ?, ?
KF158582.1, ?, ?
KF158581.1, ?, ?
KF158580.1, ?, ?
KF158579.1, ?, ?
KF158578.1, ?, ?
KF158577.1, ?, ?
KF158576.1, ?, ?
KF158575.1, ?, ?
KF158574.1, ?, ?
KF158573.1, ?, ?
KF158572.1, ?, ?
KF158571.1, ?, ?
KF158570.1, ?, ?
KF158569.1, ?, ?
KF158568.1, ?, ?
KF158567.1, ?, ?
KF158566.1, ?, ?
KF158565.1, ?, ?
KF158564.1, ?, ?
KF158563.1, ?, ?
KF158562.1, ?, ?
KF158561.1, ?, ?
KF158560.1, ?, ?
KF158559.1, ?, ?
KF158558.1, ?, ?
KF158557.1, ?, ?
KF158556.1, ?, ?
JN634642.1, MALAWI, 1
JN634641.1, MALAWI, 1
JN634640.1, MALAWI, 1
JN634639.1, MALAWI, 1
JN634638.1, MALAWI, 1
JN634637.1, MALAWI, 1
JN634636.1, MALAWI, 1
JN634635.1, MALAWI, 1
JN634634.1, MALAWI, 1
JN634633.1, MALAWI, 1
JN634632.1, MALAWI, 1
JN634631.1, MALAWI, 1
JN634630.1, MALAWI, 1
JN634629.1, MALAWI, 1
JN634628.1, MALAWI, 1
JN634627.1, MALAWI, 1
JN634626.1, MALAWI, 1
JN634625.1, MALAWI, 1
JN634624.1, MALAWI, 1
JN634623.1, MALAWI, 1
JN634622.1, MALAWI, 1
JN634621.1, MALAWI, 1
JN634620.1, MALAWI, 1
JN634619.1, MALAWI, 1
JN634618.1, MALAWI, 1
JN634617.1, MALAWI, 1
JN634616.1, MALAWI, 1
JN634615.1, MALAWI, 1
JN634614.1, MALAWI, 1
JN634613.1, MALAWI, 1
JN634612.1, MALAWI, 1
JN634611.1, MALAWI, 1
JN634610.1, MALAWI, 1
JN634609.1, MALAWI, 1
JN634608.1, MALAWI, 1
JN634607.1, MALAWI, 1
JN634606.1, MALAWI, 1
JN634605.1, MALAWI, 1
JN634604.1, MALAWI, 1
JN634603.1, MALAWI, 1
JN634602.1, MALAWI, 1
JN634601.1, MALAWI, 1
JN634600.1, MALAWI, 1
JN634599.1, MALAWI, 1
JN634598.1, MALAWI, 1
JN634597.1, MALAWI, 1
JN634596.1, MALAWI, 1
JN634595.1, MALAWI, 1
JN634594.1, MALAWI, 1
JN634593.1, MALAWI, 1
JN634592.1, MALAWI, 1
JN634591.1, MALAWI, 1
JN634590.1, MALAWI, 1
JN634589.1, MALAWI, 1
JN634588.1, MALAWI, 1
JN634587.1, MALAWI, 1
JN634586.1, MALAWI, 1
M83163.1, ?, ?
M83161.1, ?, ?
M83158.1, ?, ?
M83156.1, ?, ?
M83155.1, ?, ?
M83152.1, ?, ?
M83150.1, ?, ?
M83149.1, ?, ?
M83174.1, ?, ?
M83173.1, ?, ?
M83172.1, ?, ?
M83170.1, ?, ?
M83169.1, ?, ?
M83168.1, ?, ?
M83167.1, ?, ?
M83166.1, ?, ?
M83165.1, ?, ?
M83164.1, ?, ?
GQ890789.1, ?, ?
GQ890788.1, ?, ?
GQ890787.1, ?, ?
GQ890786.1, ?, ?
GQ890785.1, ?, ?
GQ890784.1, ?, ?
GQ890783.1, ?, ?
GQ890782.1, ?, ?
GQ890781.1, ?, ?
GQ890780.1, ?, ?
GQ890779.1, ?, ?
GQ890778.1, ?, ?
GQ890777.1, ?, ?
GQ890776.1, ?, ?
GQ890775.1, ?, ?
GQ890774.1, ?, ?
GQ890773.1, ?, ?
GQ890772.1, ?, ?
GQ890771.1, ?, ?
GQ890770.1, ?, ?
GQ890769.1, ?, ?
GQ890768.1, ?, ?
GQ890767.1, ?, ?
GQ890766.1, ?, ?
GQ890765.1, ?, ?
GQ890764.1, ?, ?
GQ890763.1, ?, ?
GQ890762.1, ?, ?
GQ890761.1, ?, ?
GQ890760.1, ?, ?
GQ890759.1, ?, ?
GQ890758.1, ?, ?
GQ890757.1, ?, ?
GQ890756.1, ?, ?
GQ890755.1, ?, ?
GQ890754.1, ?, ?
GQ890753.1, ?, ?
GQ890752.1, ?, ?
GQ890751.1, ?, ?
GQ890750.1, ?, ?
GQ890749.1, ?, ?
GQ890748.1, ?, ?
GQ890747.1, ?, ?
GQ890746.1, ?, ?
GQ890745.1, ?, ?
GQ890744.1, ?, ?
GQ890743.1, ?, ?
GQ890742.1, ?, ?
GQ890741.1, ?, ?
GQ890740.1, ?, ?
GQ890739.1, ?, ?
GQ890738.1, ?, ?
GQ890737.1, ?, ?
GQ890736.1, ?, ?
GQ890735.1, ?, ?
GQ890734.1, ?, ?
GQ890733.1, ?, ?
GQ890732.1, ?, ?
GQ890731.1, ?, ?
GQ890730.1, ?, ?
GQ890729.1, ?, ?
GQ890728.1, ?, ?
GQ890727.1, ?, ?
GQ890726.1, ?, ?
GQ890725.1, ?, ?
GQ890724.1, ?, ?
GQ890723.1, ?, ?
GQ890722.1, ?, ?
GQ890721.1, ?, ?
GQ890720.1, ?, ?
GQ890719.1, ?, ?
GQ890718.1, ?, ?
GQ890717.1, ?, ?
GQ890716.1, ?, ?
GQ890715.1, ?, ?
GQ890714.1, ?, ?
GQ890713.1, ?, ?
GQ890712.1, ?, ?
GQ890711.1, ?, ?
GQ890710.1, ?, ?
GQ890709.1, ?, ?
GQ890708.1, ?, ?
GQ890707.1, ?, ?
GQ890706.1, ?, ?
GQ890705.1, ?, ?
GQ890704.1, ?, ?
GQ890703.1, ?, ?
GQ890702.1, ?, ?
M83886.1, ?, ?
AY870439.1, ?, ?
KT315396.1, ?, ?
AY878641.1, GAMBIA: FARIFENNI, 1
AY878640.1, GAMBIA: FARIFENNI, 1
AY878639.1, GAMBIA: FARIFENNI, 1
AY878638.1, GAMBIA: FARIFENNI, 1
AY878637.1, GAMBIA: FARIFENNI, 1
AY878636.1, GAMBIA: FARIFENNI, 1
AY878635.1, GAMBIA: FARIFENNI, 1
AY878634.1, GAMBIA: FARIFENNI, 1
AY878633.1, GAMBIA: FARIFENNI, 1
AY878632.1, GAMBIA: FARIFENNI, 1
AY878631.1, GAMBIA: FARIFENNI, 1
AY878630.1, GAMBIA: FARIFENNI, 1
AY878629.1, GAMBIA: FARIFENNI, 1
AY878628.1, GAMBIA: FARIFENNI, 1
AY878627.1, GAMBIA: FARIFENNI, 1
AY878626.1, GAMBIA: FARIFENNI, 1
AY878625.1, GAMBIA: FARIFENNI, 1
AY878624.1, GAMBIA: FARIFENNI, 1
AY878623.1, GAMBIA: FARIFENNI, 1
AY878622.1, GAMBIA: FARIFENNI, 1
AY878621.1, GAMBIA: FARIFENNI, 1
AY878620.1, GAMBIA: FARIFENNI, 1
AY878619.1, GAMBIA: FARIFENNI, 1
AY878618.1, GAMBIA: FARIFENNI, 1
AY878617.1, GAMBIA: FARIFENNI, 1
AY878616.1, GAMBIA: FARIFENNI, 1
AY878615.1, GAMBIA: FARIFENNI, 1
AY878614.1, GAMBIA: FARIFENNI, 1
AY878613.1, GAMBIA: FARIFENNI, 1
AY878612.1, GAMBIA: FARIFENNI, 1
AY878611.1, GAMBIA: FARIFENNI, 1
AY878610.1, GAMBIA: FARIFENNI, 1
AY878609.1, GAMBIA: FARIFENNI, 1
AY878608.1, GAMBIA: FARIFENNI, 1
AY878607.1, GAMBIA: FARIFENNI, 1
AY878606.1, GAMBIA: FARIFENNI, 1
AY878605.1, GAMBIA: FARIFENNI, 1
AY878604.1, GAMBIA: FARIFENNI, 1
AY878603.1, GAMBIA: FARIFENNI, 1
AY878602.1, GAMBIA: FARIFENNI, 1
AY878601.1, GAMBIA: FARIFENNI, 1
AY878600.1, GAMBIA: FARIFENNI, 1
AY878599.1, GAMBIA: FARIFENNI, 1
AY878598.1, GAMBIA: FARIFENNI, 1
KR606687.1, ?, ?
KR606686.1, ?, ?
KR606685.1, ?, ?
KR606684.1, ?, ?
KR606683.1, ?, ?
KR606682.1, ?, ?
KR606681.1, ?, ?
KR606680.1, ?, ?
KR606679.1, ?, ?
KR606678.1, ?, ?
KR606677.1, ?, ?
KR606676.1, ?, ?
KR606675.1, ?, ?
KR606674.1, ?, ?
KR606673.1, ?, ?
KR606672.1, ?, ?
KR606671.1, ?, ?
KR606670.1, ?, ?
KR606669.1, ?, ?
KR606668.1, ?, ?
KR606667.1, ?, ?
KR606666.1, ?, ?
KR606665.1, ?, ?
KR606664.1, ?, ?
KR606663.1, ?, ?
KR606662.1, ?, ?
KR606661.1, ?, ?
KR606660.1, ?, ?
KR606659.1, ?, ?
KR606658.1, ?, ?
KR606657.1, ?, ?
KR606656.1, ?, ?
KR606655.1, ?, ?
KR606654.1, ?, ?
KR606653.1, ?, ?
KR606652.1, ?, ?
KR606651.1, ?, ?
KR606650.1, ?, ?
KR606649.1, ?, ?
KR606648.1, ?, ?
KR606647.1, ?, ?
KM278210.1, INDIA, 0
KM278209.1, INDIA, 0
KM278208.1, INDIA, 0
KM278207.1, INDIA, 0
KM278206.1, INDIA, 0
KM278205.1, INDIA, 0
KM278204.1, INDIA, 0
KM278203.1, INDIA, 0
KM278202.1, INDIA, 0
KM278201.1, INDIA, 0
AJ269978.1, BRAZIL, 0
AJ269960.1, MYANMAR, 0
AJ269959.1, MYANMAR, 0
AJ269958.1, MYANMAR, 0
AJ269957.1, MYANMAR, 0
AJ269956.1, MYANMAR, 0
AJ269955.1, MYANMAR, 0
AJ269945.1, MYANMAR, 0
AJ269977.1, BRAZIL, 0
AJ269976.1, BRAZIL, 0
AJ269975.1, BRAZIL, 0
AJ269974.1, BRAZIL, 0
AJ269973.1, BRAZIL, 0
AJ269972.1, BRAZIL, 0
AJ269971.1, BRAZIL, 0
AJ269970.1, SENEGAL, 1
AJ269969.1, SENEGAL, 1
AJ269968.1, SENEGAL, 1
AJ269967.1, SENEGAL, 1
AJ269966.1, SENEGAL, 1
AJ269965.1, SENEGAL, 1
AJ269964.1, SENEGAL, 1
AJ269963.1, SENEGAL, 1
AJ269962.1, SENEGAL, 1
AJ269961.1, SENEGAL, 1
AJ269954.1, ?, ?
AJ269953.1, ?, ?
AJ269952.1, UGANDA, 1
AJ269951.1, LIBERIA, 1
AJ269950.1, PAPUA NEW GUINEA, 1
AJ269949.1, HONDURAS, 0
AJ269948.1, SENEGAL, 1
AJ269947.1, TANZANIA, 1
