SampleID	SampleName	MarkerID	BarcodePair	ReadNumbers	FileR1	FileR2
005-1_S1	005-1_S1	msp1		0	data/005-1_S1_L001_R1_001.fastq.gz	data/005-1_S1_L001_R2_001.fastq.gz
006-1_S3	006-1_S3	msp1		0	data/006-1_S3_L001_R1_001.fastq.gz	data/006-1_S3_L001_R2_001.fastq.gz
010-1_S5	010-1_S5	msp1		0	data/010-1_S5_L001_R1_001.fastq.gz	data/010-1_S5_L001_R2_001.fastq.gz
011-1_S7	011-1_S7	msp1		0	data/011-1_S7_L001_R1_001.fastq.gz	data/011-1_S7_L001_R2_001.fastq.gz
012-1_S9	012-1_S9	msp1		0	data/012-1_S9_L001_R1_001.fastq.gz	data/012-1_S9_L001_R2_001.fastq.gz
017-1_S1	017-1_S1	msp1		0	data/017-1_S1_L001_R1_001.fastq.gz	data/017-1_S1_L001_R2_001.fastq.gz
018-1_S2	018-1_S2	msp1		0	data/018-1_S2_L001_R1_001.fastq.gz	data/018-1_S2_L001_R2_001.fastq.gz
019-1_S3	019-1_S3	msp1		0	data/019-1_S3_L001_R1_001.fastq.gz	data/019-1_S3_L001_R2_001.fastq.gz
020-1_S4	020-1_S4	msp1		0	data/020-1_S4_L001_R1_001.fastq.gz	data/020-1_S4_L001_R2_001.fastq.gz
021-1_S5	021-1_S5	msp1		0	data/021-1_S5_L001_R1_001.fastq.gz	data/021-1_S5_L001_R2_001.fastq.gz
022-1_S6	022-1_S6	msp1		0	data/022-1_S6_L001_R1_001.fastq.gz	data/022-1_S6_L001_R2_001.fastq.gz
023-1_S7	023-1_S7	msp1		0	data/023-1_S7_L001_R1_001.fastq.gz	data/023-1_S7_L001_R2_001.fastq.gz
024-1_S18	024-1_S18	msp1		0	data/024-1_S18_L001_R1_001.fastq.gz	data/024-1_S18_L001_R2_001.fastq.gz
025-1_S20	025-1_S20	msp1		0	data/025-1_S20_L001_R1_001.fastq.gz	data/025-1_S20_L001_R2_001.fastq.gz
027-1_S22	027-1_S22	msp1		0	data/027-1_S22_L001_R1_001.fastq.gz	data/027-1_S22_L001_R2_001.fastq.gz
029-1_S24	029-1_S24	msp1		0	data/029-1_S24_L001_R1_001.fastq.gz	data/029-1_S24_L001_R2_001.fastq.gz
030-1_S26	030-1_S26	msp1		0	data/030-1_S26_L001_R1_001.fastq.gz	data/030-1_S26_L001_R2_001.fastq.gz
040-1_S29	040-1_S29	msp1		0	data/040-1_S29_L001_R1_001.fastq.gz	data/040-1_S29_L001_R2_001.fastq.gz
048-1_S31	048-1_S31	msp1		0	data/048-1_S31_L001_R1_001.fastq.gz	data/048-1_S31_L001_R2_001.fastq.gz
11639-1_S7	11639-1_S7	msp1		0	data/11639-1_S7_L001_R1_001.fastq.gz	data/11639-1_S7_L001_R2_001.fastq.gz
11800-1_S16	11800-1_S16	msp1		0	data/11800-1_S16_L001_R1_001.fastq.gz	data/11800-1_S16_L001_R2_001.fastq.gz
13819-1_S8	13819-1_S8	msp1		0	data/13819-1_S8_L001_R1_001.fastq.gz	data/13819-1_S8_L001_R2_001.fastq.gz
13839-1_S12	13839-1_S12	msp1		0	data/13839-1_S12_L001_R1_001.fastq.gz	data/13839-1_S12_L001_R2_001.fastq.gz
18330-1_S6	18330-1_S6	msp1		0	data/18330-1_S6_L001_R1_001.fastq.gz	data/18330-1_S6_L001_R2_001.fastq.gz
18411-1_S15	18411-1_S15	msp1		0	data/18411-1_S15_L001_R1_001.fastq.gz	data/18411-1_S15_L001_R2_001.fastq.gz
18437-1_S17	18437-1_S17	msp1		0	data/18437-1_S17_L001_R1_001.fastq.gz	data/18437-1_S17_L001_R2_001.fastq.gz
192771-1_S14	192771-1_S14	msp1		0	data/192771-1_S14_L001_R1_001.fastq.gz	data/192771-1_S14_L001_R2_001.fastq.gz
22511-1_S18	22511-1_S18	msp1		0	data/22511-1_S18_L001_R1_001.fastq.gz	data/22511-1_S18_L001_R2_001.fastq.gz
82281-1_S3	82281-1_S3	msp1		0	data/82281-1_S3_L001_R1_001.fastq.gz	data/82281-1_S3_L001_R2_001.fastq.gz
8238-1_S10	8238-1_S10	msp1		0	data/8238-1_S10_L001_R1_001.fastq.gz	data/8238-1_S10_L001_R2_001.fastq.gz
Abass-1_S4	Abass-1_S4	msp1		0	data/Abass-1_S4_L001_R1_001.fastq.gz	data/Abass-1_S4_L001_R2_001.fastq.gz
Ali-1_S19	Ali-1_S19	msp1		0	data/Ali-1_S19_L001_R1_001.fastq.gz	data/Ali-1_S19_L001_R2_001.fastq.gz
Balkisu-1_S2	Balkisu-1_S2	msp1		0	data/Balkisu-1_S2_L001_R1_001.fastq.gz	data/Balkisu-1_S2_L001_R2_001.fastq.gz
MGH001-1_S28	MGH001-1_S28	msp1		0	data/MGH001-1_S28_L001_R1_001.fastq.gz	data/MGH001-1_S28_L001_R2_001.fastq.gz
Mariam-1_S5	Mariam-1_S5	msp1		0	data/Mariam-1_S5_L001_R1_001.fastq.gz	data/Mariam-1_S5_L001_R2_001.fastq.gz
